State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,pressure,temperatureMax,temperatureMin,visibility,windBearing,windSpeed,NDVI,DayInSeason,Yield
Karnataka,CHIKMAGALUR,1999,Kharif     ,Soyabean,100,91,1030.79,47.01,42.16,7.74,16,6.94,133.8266907,6,30.9
Karnataka,CHIKMAGALUR,1999,Kharif     ,Sunflower,6603,3005,1030.79,47.01,42.16,7.74,16,6.94,133.8266907,6,30.9
Karnataka,CHIKMAGALUR,1999,Kharif     ,Urad,1188,386,1030.79,46.41,41.81,7.43,19,6.82,133.3126831,6,30.9
Karnataka,CHIKMAGALUR,1999,Rabi       ,Gram,2635,1547,1030.52,46.82,41.62,7.45,23,6.02,133.0515442,6,30.9
Karnataka,CHIKMAGALUR,1999,Rabi       ,Groundnut,1684,2785,1030.52,46.84,41.62,7.48,23,6,133.0515442,6,30.9
Karnataka,CHIKMAGALUR,1999,Rabi       ,Horse-gram,10331,5712,1030.52,46.88,41.63,7.5,23,5.98,133.0515442,6,30.9
Karnataka,CHIKMAGALUR,1999,Rabi       ,Jowar,5435,5938,1030.68,48.24,42.12,2.4,12,6.57,146.0635986,6,34.5
Karnataka,CHIKMAGALUR,1999,Rabi       ,Moong(Green Gram),31,8,1031.13,50.49,42.85,7.22,15,6.75,134.4248047,6,34.5
Karnataka,CHIKMAGALUR,1999,Rabi       ,Other  Rabi pulses,136,13,1030.71,47.43,42.1,2.79,13,6.48,134.0568542,6,34.5
Karnataka,CHIKMAGALUR,1999,Rabi       ,Rapeseed &Mustard,355,98,1030.79,47.42,41.99,2.75,13,6.44,134.0568542,6,34.5
Karnataka,CHIKMAGALUR,1999,Rabi       ,Safflower,250,188,1030.73,47.92,42.59,4.21,14,6.66,133.8554535,6,34.5
Karnataka,CHIKMAGALUR,1999,Rabi       ,Sunflower,50,16,1030.73,47.94,42.6,4.25,14,6.67,133.8554535,6,34.5
Karnataka,CHIKMAGALUR,1999,Rabi       ,Urad,46,17,1023.85,31.39,15.92,8.95,96,5.9,130.9556427,6,40.2
Karnataka,CHIKMAGALUR,1999,Rabi       ,Wheat,58,27,1024.22,32.1,15.87,9.01,83,4.32,130.8668518,6,40.2
Karnataka,CHIKMAGALUR,1999,Summer     ,Rice,4880,14836,1023.54,33.11,15.16,9.09,99,4.95,130.8549652,6,40.2
Karnataka,CHIKMAGALUR,1999,Summer     ,Sunflower,1,1,1023.48,33.21,15.03,9.06,99,5.13,130.8549652,6,40.2
Karnataka,CHIKMAGALUR,1999,Whole Year ,Banana,1124,26822,1024.04,31.25,15.36,8.77,85,6.06,130.7604218,6,40.2
Karnataka,CHIKMAGALUR,1999,Whole Year ,Black pepper,961,1056,1023.27,35.27,15.63,9.32,94,4.06,130.4316254,6,40.2
Karnataka,CHIKMAGALUR,1999,Whole Year ,Cardamom,2601,160,1027.6,65.16,47.73,9.84,26,6.51,151.2650146,6,29.6
Karnataka,CHIKMAGALUR,1999,Whole Year ,Coconut ,30161,76022,1027.6,64.93,47.15,9.81,30,6.58,150.6799469,6,29.6
Karnataka,CHIKMAGALUR,1999,Whole Year ,Coriander,1270,130,1027.6,64.89,47.12,9.81,30,6.58,150.6799469,6,29.6
Karnataka,CHIKMAGALUR,1999,Whole Year ,Dry chillies,3321,1641,1026.43,65.5,47.05,9.7,32,6.1,149.8176575,6,29.6
Karnataka,CHIKMAGALUR,1999,Whole Year ,Garlic,8,19,1026.28,65.62,47.01,9.67,32,6.01,149.6494904,6,29.6
Karnataka,CHIKMAGALUR,1999,Whole Year ,Onion,2814,30946,1026.48,68.23,50.95,9.94,4,10.48,150.3635712,6,48.2
Karnataka,CHIKMAGALUR,1999,Whole Year ,Potato,1024,16070,1027.08,68.04,51.94,9.94,6,9.72,147.3815002,6,48.2
Karnataka,CHIKMAGALUR,1999,Whole Year ,Sugarcane,1235,140790,1026.48,68.14,50.71,9.92,5,10.39,147.2796783,6,48.2
Karnataka,CHIKMAGALUR,1999,Whole Year ,Sweet potato,30,198,1026.57,68.34,50.88,9.92,5,10.41,147.0859375,6,48.2
Karnataka,CHIKMAGALUR,1999,Whole Year ,Tapioca,20,217,1026.48,68.16,51.25,9.96,6,10.2,146.4485016,6,48.2
Karnataka,CHIKMAGALUR,1999,Whole Year ,Tobacco,89,53,1026.48,68.27,51.55,9.97,7,10.6,143.220871,6,48.2
Karnataka,CHIKMAGALUR,1999,Whole Year ,Turmeric,20,87,1032.37,40.77,34.57,4.24,21,4.56,134.0734711,6,45.8
Karnataka,CHIKMAGALUR,2000,Kharif     ,Arhar/Tur,323,146,1032.2,40.98,34.91,4.16,23,4.68,134.0734711,6,45.8
Karnataka,CHIKMAGALUR,2000,Kharif     ,Castor seed,698,1127,1032.27,41.11,34.61,4.08,23,4.6,134.0734711,6,45.8
Karnataka,CHIKMAGALUR,2000,Kharif     ,Cotton(lint),1969,2906,1032.08,40.37,35.37,4.51,22,4.9,132.015274,6,45.8
Karnataka,CHIKMAGALUR,2000,Kharif     ,Dry ginger,522,6382,1032.35,40.58,34.78,4.34,21,4.6,132.015274,6,45.8
Karnataka,CHIKMAGALUR,2000,Kharif     ,Groundnut,2630,3393,1032.52,39.48,33.42,4.87,21,4.39,131.6565552,6,45.8
Karnataka,CHIKMAGALUR,2000,Kharif     ,Horse-gram,2714,1328,1031.22,47.29,29.43,9.32,44,2.51,142.634079,6,39.3
Karnataka,CHIKMAGALUR,2000,Kharif     ,Jowar,3679,3958,1031.18,47.39,29.57,9.32,43,2.49,142.634079,6,39.3
Karnataka,CHIKMAGALUR,2000,Kharif     ,Maize,370,1237,1031.35,47.19,29,9.3,44,2.67,142.3660278,6,39.3
Karnataka,CHIKMAGALUR,2000,Kharif     ,Moong(Green Gram),1374,544,1031.75,46.26,28.83,8.94,39,2.86,141.5714874,6,39.3
Karnataka,CHIKMAGALUR,2000,Kharif     ,Niger seed,795,206,1031.75,46.25,28.71,8.96,40,2.87,141.5714874,6,39.3
Karnataka,CHIKMAGALUR,2000,Kharif     ,Other Kharif pulses,7850,1831,1031.75,46.29,28.63,8.95,40,2.99,141.5714874,6,39.3
Karnataka,CHIKMAGALUR,2000,Kharif     ,Ragi,65128,116628,1024.91,71.56,52.72,9.77,25,8.2,153.4858246,6,33.9
Karnataka,CHIKMAGALUR,2000,Kharif     ,Rice,46223,114036,1024.99,72.05,52.57,9.71,27,7.93,153.2543488,6,33.9
Karnataka,CHIKMAGALUR,2000,Kharif     ,Sesamum,4374,2925,1024.69,70.44,53.9,9.78,19,7.99,152.3622894,6,33.9
Karnataka,CHIKMAGALUR,2000,Kharif     ,Small millets,547,379,1025.01,71.46,51.84,9.33,27,7.15,150.9322052,6,33.9
Karnataka,CHIKMAGALUR,2000,Kharif     ,Soyabean,127,132,1025.09,71.96,51.5,9.5,28,7.82,150.2519989,6,33.9
Karnataka,CHIKMAGALUR,2000,Kharif     ,Sunflower,6925,5013,1024.8,70.39,52.28,9.44,20,7.68,148.5096283,6,33.9
Karnataka,CHIKMAGALUR,2000,Kharif     ,Urad,681,263,1026.23,65.88,47.02,9.57,35,5.43,155.8672943,6,23
Karnataka,CHIKMAGALUR,2000,Rabi       ,Gram,2721,1388,1025.98,65.9,46.8,9.36,33,5.21,154.9360962,6,23
Karnataka,CHIKMAGALUR,2000,Rabi       ,Groundnut,1034,1530,1026.04,65.99,46.43,9.39,35,5.26,151.1368256,6,23
Karnataka,CHIKMAGALUR,2000,Rabi       ,Horse-gram,9036,3932,1026.06,65.98,46.38,9.39,35,5.26,151.1368256,6,23
Karnataka,CHIKMAGALUR,2000,Rabi       ,Jowar,3791,3488,1026.03,66,46.44,9.39,35,5.25,151.1368256,6,23
Karnataka,CHIKMAGALUR,2000,Rabi       ,Moong(Green Gram),36,10,1026.11,65.94,45.05,9.34,35,5.5,150.8155365,6,23
Karnataka,CHIKMAGALUR,2000,Rabi       ,Other  Rabi pulses,137,13,1032.65,41.02,33.37,3.53,33,6.11,133.756546,6,50.1
Karnataka,CHIKMAGALUR,2000,Rabi       ,Rapeseed &Mustard,385,106,1032.68,40.99,33.41,3.6,33,6.12,131.698349,6,50.1
Karnataka,CHIKMAGALUR,2000,Rabi       ,Safflower,288,222,1032.71,40.98,33.48,3.69,33,6.11,131.698349,6,50.1
Karnataka,CHIKMAGALUR,2000,Rabi       ,Sunflower,20,8,1032.65,40.97,33.66,3.38,32,6.05,131.698349,6,50.1
Karnataka,CHIKMAGALUR,2000,Rabi       ,Urad,19,7,1032.69,40.95,33.43,3.62,33,6.1,131.698349,6,50.1
Karnataka,CHIKMAGALUR,2000,Rabi       ,Wheat,20,10,1032.68,41,33.42,3.61,33,6.12,131.698349,6,50.1
Karnataka,CHIKMAGALUR,2000,Summer     ,Rice,3014,7102,1026.81,41.23,33.16,6.64,355,6.12,132.5903168,7,35.6
Karnataka,CHIKMAGALUR,2000,Whole Year ,Arecanut,14186,16249,1026.26,39.43,31.59,5.72,343,2.34,132.5511932,7,35.6
Karnataka,CHIKMAGALUR,2000,Whole Year ,Banana,1239,23136,1026.74,40.16,32.13,5.4,11,5.95,131.7090302,7,35.6
Karnataka,CHIKMAGALUR,2000,Whole Year ,Black pepper,926,1018,1026.51,38.89,31.55,5.35,13,3.05,131.3019562,7,35.6
Karnataka,CHIKMAGALUR,2000,Whole Year ,Cardamom,2620,161,1026.74,39.86,31.75,5.26,14,5.69,130.9665527,7,35.6
Karnataka,CHIKMAGALUR,2000,Whole Year ,Coconut ,30161,76022,1026.87,39.45,31.9,4.33,24,6.16,130.9665527,7,35.6
Karnataka,CHIKMAGALUR,2000,Whole Year ,Coriander,1206,123,1027.37,47.71,39.21,3.92,168,8.89,145.1143036,7,29.3
Karnataka,CHIKMAGALUR,2000,Whole Year ,Dry chillies,3078,2441,1027.36,48.32,39.4,4.26,172,8.63,144.1431885,7,29.3
Karnataka,CHIKMAGALUR,2000,Whole Year ,Garlic,10,24,1027.35,48.52,39.36,4.38,172,8.64,144.1431885,7,29.3
Karnataka,CHIKMAGALUR,2000,Whole Year ,Onion,2886,22825,1027.42,48.1,39.53,4.08,171,8.58,144.1431885,7,29.3
Karnataka,CHIKMAGALUR,2000,Whole Year ,Potato,853,8305,1027.18,47.31,38.71,3.91,170,8.64,138.7132416,7,29.3
Karnataka,CHIKMAGALUR,2000,Whole Year ,Sugarcane,2037,158682,1027.17,47.4,38.69,3.99,171,8.62,138.7132416,7,29.3
Karnataka,CHIKMAGALUR,2000,Whole Year ,Sweet potato,35,229,1028.71,44.56,37.78,4.47,164,6.25,136.5789642,7,41.1
Karnataka,CHIKMAGALUR,2000,Whole Year ,Tapioca,22,239,1028.79,45.14,38.32,4.65,163,6.26,136.5789642,7,41.1
Karnataka,CHIKMAGALUR,2000,Whole Year ,Tobacco,115,85,1028.72,44.66,37.8,4.55,164,6.11,136.5789642,7,41.1
Karnataka,CHIKMAGALUR,2000,Whole Year ,Turmeric,29,129,1028.81,45.15,38.38,4.74,162,6.06,136.5789642,7,41.1
Karnataka,CHIKMAGALUR,2001,Kharif     ,Arhar/Tur,491,150,1028.72,44.77,37.81,4.44,165,6.32,136.5789642,7,41.1
Karnataka,CHIKMAGALUR,2001,Kharif     ,Castor seed,738,496,1028.72,44.83,37.82,4.4,165,6.44,136.5789642,7,41.1
Karnataka,CHIKMAGALUR,2001,Kharif     ,Cotton(lint),1537,1271,1028.73,44,36.92,4,162,6.7,136.2077637,7,36.2
Karnataka,CHIKMAGALUR,2001,Kharif     ,Dry ginger,316,3864,1028.89,44.21,37.49,4.44,158,6.29,136.2077637,7,36.2
Karnataka,CHIKMAGALUR,2001,Kharif     ,Groundnut,5348,4745,1028.86,43.27,36.4,3.71,158,7.04,135.5892029,7,36.2
Karnataka,CHIKMAGALUR,2001,Kharif     ,Horse-gram,2915,1083,1028.79,43.52,34.4,2.91,156,8.02,135.0064697,7,36.2
Karnataka,CHIKMAGALUR,2001,Kharif     ,Jowar,5212,3576,1028.63,43.8,34.96,2.87,161,7.93,135.0064697,7,36.2
Karnataka,CHIKMAGALUR,2001,Kharif     ,Maize,505,1200,1028.76,43.43,34.76,3,159,7.84,134.9676971,7,36.2
Karnataka,CHIKMAGALUR,2001,Kharif     ,Moong(Green Gram),2039,459,1027.64,50.18,44.06,5.03,142,3.34,134.3020935,7,21.5
Karnataka,CHIKMAGALUR,2001,Kharif     ,Niger seed,915,237,1027.46,50.74,44.78,5.64,139,2.95,133.0237885,7,21.5
Karnataka,CHIKMAGALUR,2001,Kharif     ,Other Kharif pulses,7281,1693,1027.42,51.03,44.33,4.8,148,3.57,132.6985321,7,21.5
Karnataka,CHIKMAGALUR,2001,Kharif     ,Ragi,61247,87219,1027.84,50.74,45.84,6.24,106,2.02,132.6972961,7,21.5
Karnataka,CHIKMAGALUR,2001,Kharif     ,Rice,44486,102979,1027.4,51.13,45.43,5.73,126,2.44,131.9623108,7,21.5
Karnataka,CHIKMAGALUR,2001,Kharif     ,Sesamum,3781,1397,1027.4,51.1,45.28,5.67,129,2.57,131.9623108,7,21.5
Karnataka,CHIKMAGALUR,2001,Kharif     ,Small millets,1819,1364,1024.19,63.59,40.09,9.68,199,9.67,151.1021271,7,25.3
Karnataka,CHIKMAGALUR,2001,Kharif     ,Sunflower,3268,1645,1024.18,63.69,40.09,9.65,199,9.62,151.1021271,7,25.3
Karnataka,CHIKMAGALUR,2001,Kharif     ,Urad,633,234,1024.15,62.53,40.04,9.6,202,8.44,150.2587585,7,25.3
Karnataka,CHIKMAGALUR,2001,Rabi       ,Gram,2592,847,1024.21,63.43,40.11,9.74,199,9.75,150.0629272,7,25.3
Karnataka,CHIKMAGALUR,2001,Rabi       ,Horse-gram,8922,3000,1024.18,62.95,40.14,9.64,201,9.1,149.9692383,7,25.3
Karnataka,CHIKMAGALUR,2001,Rabi       ,Jowar,5078,4395,1024.19,62.98,40.12,9.66,200,9.19,149.5513916,7,25.3
Karnataka,CHIKMAGALUR,2001,Rabi       ,Moong(Green Gram),22,6,1025.32,62.41,51.7,9.92,33,6.53,156.5643616,7,23.9
Karnataka,CHIKMAGALUR,2001,Rabi       ,Other  Rabi pulses,90,9,1025.32,62.43,51.7,9.92,33,6.54,156.5643616,7,23.9
Karnataka,CHIKMAGALUR,2001,Rabi       ,Ragi,202,227,1025.24,63.27,50.64,9.97,35,6.79,156.0370331,7,23.9
Karnataka,CHIKMAGALUR,2001,Rabi       ,Rapeseed &Mustard,282,78,1028.66,42.71,34.12,3.55,155,8.17,134.8491669,7,33
Karnataka,CHIKMAGALUR,2001,Rabi       ,Safflower,80,62,1029.02,41.68,33.79,3.36,157,7.75,134.2629852,7,33
Karnataka,CHIKMAGALUR,2001,Rabi       ,Sunflower,283,100,1029.02,41.69,33.79,3.36,157,7.75,134.2629852,7,33
Karnataka,CHIKMAGALUR,2001,Rabi       ,Urad,23,9,1028.82,42.58,34.01,3.11,156,8.06,133.5870667,7,33
Karnataka,CHIKMAGALUR,2001,Rabi       ,Wheat,21,16,1028.81,41.44,33.57,3.29,156,8.33,133.3247528,7,33
Karnataka,CHIKMAGALUR,2001,Summer     ,Rice,3067,8904,1028.8,41.42,33.56,3.3,156,8.33,133.3247528,7,33
Karnataka,CHIKMAGALUR,2001,Whole Year ,Arecanut,15796,18093,1024.4,61.87,36.91,9.82,235,6.51,147.843277,7,25.2
Karnataka,CHIKMAGALUR,2001,Whole Year ,Black pepper,1570,1725,1024.63,61.97,36.37,9.21,231,6.56,147.6196594,7,25.2
Karnataka,CHIKMAGALUR,2001,Whole Year ,Coconut ,31070,58750,1024.4,62.73,36.96,9.97,229,6.59,147.3392792,7,25.2
Karnataka,CHIKMAGALUR,2001,Whole Year ,Coriander,1594,163,1024.4,63,37.19,9.97,230,6.68,147.083786,7,25.2
Karnataka,CHIKMAGALUR,2001,Whole Year ,Dry chillies,3545,3031,1024.4,62.95,37.28,9.97,232,6.71,147.083786,7,25.2
Karnataka,CHIKMAGALUR,2001,Whole Year ,Onion,3130,15600,1024.4,62.94,37.05,9.97,227,6.59,146.9406281,7,25.2
Karnataka,CHIKMAGALUR,2001,Whole Year ,Peas & beans (Pulses),140,1034,1025.73,52.45,34.68,6.13,183,10.69,136.8466492,7,40.8
Karnataka,CHIKMAGALUR,2001,Whole Year ,Potato,2552,23524,1026.03,50.98,35.47,6.07,181,10.85,135.3395691,7,40.8
Karnataka,CHIKMAGALUR,2001,Whole Year ,Sugarcane,1867,150760,1025.75,51.13,35.54,5.92,182,11.48,135.1094971,7,40.8
Karnataka,CHIKMAGALUR,2001,Whole Year ,Turmeric,43,222,1025.57,51.97,34.96,5.87,183,11.06,135.0923767,7,40.8
Karnataka,CHIKMAGALUR,2002,Kharif     ,Arhar/Tur,919,430,1025.91,51.49,35.1,6.06,182,10.65,134.9420929,7,40.8
Karnataka,CHIKMAGALUR,2002,Kharif     ,Castor seed,694,641,1025.78,50.7,35.45,5.5,182,11.11,134.2796783,7,40.8
Karnataka,CHIKMAGALUR,2002,Kharif     ,Cotton(lint),1711,1950,1022.54,63.5,38.18,8.27,205,5.11,155.3476105,7,24.8
Karnataka,CHIKMAGALUR,2002,Kharif     ,Dry ginger,120,1467,1022.54,63.46,38.04,7.68,197,6.06,153.3578339,7,24.8
Karnataka,CHIKMAGALUR,2002,Kharif     ,Groundnut,4263,3027,1022.54,63.85,38.26,7.68,197,6.22,152.7336731,7,24.8
Karnataka,CHIKMAGALUR,2002,Kharif     ,Horse-gram,1355,741,1022.54,63.64,37.64,7.06,191,6.91,152.0516815,7,24.8
Karnataka,CHIKMAGALUR,2002,Kharif     ,Jowar,5907,3964,1022.54,63.62,37.67,7.09,191,6.86,152.0516815,7,24.8
Karnataka,CHIKMAGALUR,2002,Kharif     ,Maize,810,1397,1024.03,62.24,37.93,7.88,200,5.92,148.6777039,7,24.8
Karnataka,CHIKMAGALUR,2002,Kharif     ,Moong(Green Gram),2770,113,1027.7,48.67,41.49,3.73,180,6.93,143.8052521,7,22.9
Karnataka,CHIKMAGALUR,2002,Kharif     ,Niger seed,739,192,1027.72,51.88,42.09,4.53,179,6.86,132.4061279,7,22.9
Karnataka,CHIKMAGALUR,2002,Kharif     ,Other Kharif pulses,6193,1421,1027.7,48.82,41.65,3.73,179,6.97,131.9186249,7,22.9
Karnataka,CHIKMAGALUR,2002,Kharif     ,Ragi,56877,63813,1027.7,48.82,41.62,3.77,179,6.9,131.9186249,7,22.9
Karnataka,CHIKMAGALUR,2002,Kharif     ,Rice,42970,84557,1027.74,52.43,42.18,4.72,178,6.67,131.8812408,7,22.9
Karnataka,CHIKMAGALUR,2002,Kharif     ,Sesamum,4746,1335,1027.73,52.34,42.11,4.65,179,6.82,131.8812408,7,22.9
Karnataka,CHIKMAGALUR,2002,Kharif     ,Small millets,678,558,1028.86,52.61,47.29,8.84,5,5.23,153.9090424,7,44.4
Karnataka,CHIKMAGALUR,2002,Kharif     ,Sunflower,8498,2091,1028.79,52.44,47.67,9.07,6,5.41,152.2680817,7,44.4
Karnataka,CHIKMAGALUR,2002,Kharif     ,Urad,780,111,1028.72,52.56,47.88,9.21,6,5.51,151.9149475,7,44.4
Karnataka,CHIKMAGALUR,2002,Rabi       ,Gram,2035,885,1028.78,52.46,47.19,8.92,5,5.36,151.7397156,7,44.4
Karnataka,CHIKMAGALUR,2002,Rabi       ,Groundnut,388,471,1028.7,52.56,47.81,9.19,6,5.5,151.1806946,7,44.4
Karnataka,CHIKMAGALUR,2002,Rabi       ,Horse-gram,8740,4185,1030.1,53.17,48.4,9.41,8,5.82,150.9287262,7,44.4
Karnataka,CHIKMAGALUR,2002,Rabi       ,Jowar,4630,3019,1025.24,63.22,50.52,9.97,35,6.79,155.4628601,7,28.5
Karnataka,CHIKMAGALUR,2002,Rabi       ,Moong(Green Gram),37,7,1025.24,63.22,50.55,9.97,35,6.79,155.4628601,7,28.5
Karnataka,CHIKMAGALUR,2002,Rabi       ,Other  Rabi pulses,359,42,1025.24,63.24,50.49,9.97,35,6.8,155.4628601,7,28.5
Karnataka,CHIKMAGALUR,2002,Rabi       ,Ragi,885,497,1025.25,63.26,50.48,9.97,35,6.8,155.4628601,7,28.5
Karnataka,CHIKMAGALUR,2002,Rabi       ,Rapeseed &Mustard,188,52,1025.32,62.83,50.71,9.93,35,6.67,155.4575043,7,28.5
Karnataka,CHIKMAGALUR,2002,Rabi       ,Safflower,29,19,1025.52,61.46,51.91,9.86,30,6.56,150.3903503,7,28.5
Karnataka,CHIKMAGALUR,2002,Rabi       ,Sunflower,11,4,1024.33,46.49,24.57,9.84,294,6.49,139.7152252,7,42.2
Karnataka,CHIKMAGALUR,2002,Rabi       ,Urad,110,13,1025.02,45.92,24.25,9.81,288,5.67,138.8057098,7,42.2
Karnataka,CHIKMAGALUR,2002,Rabi       ,Wheat,6,1,1024.41,48.97,28.88,9.86,272,8.33,136.8453064,7,42.2
Karnataka,CHIKMAGALUR,2002,Summer     ,Rice,1014,2871,1024.38,48.05,28.32,9.83,278,7.56,136.7839661,7,42.2
Karnataka,CHIKMAGALUR,2002,Whole Year ,Arcanut (Processed),15910,18224,1024.38,48.14,28.45,9.83,277,7.67,136.7839661,7,42.2
Karnataka,CHIKMAGALUR,2002,Whole Year ,Atcanut (Raw),15910,96726,1024.13,48.46,28.24,9.84,275,8.59,136.5682068,7,42.2
Karnataka,CHIKMAGALUR,2002,Whole Year ,Banana,2241,25337,1022.03,46.42,27.25,9.84,268,10.38,138.1489716,7,32.4
Karnataka,CHIKMAGALUR,2002,Whole Year ,Beans & Mutter(Vegetable),187,1006,1022.05,46.53,27.29,9.85,268,10.4,138.1489716,7,32.4
Karnataka,CHIKMAGALUR,2002,Whole Year ,Black pepper,1664,1829,1021.95,46.19,27.39,9.81,274,10.54,137.5528564,7,32.4
Karnataka,CHIKMAGALUR,2002,Whole Year ,Brinjal,192,1326,1021.98,46.36,27.29,9.83,271,10.5,137.192337,7,32.4
Karnataka,CHIKMAGALUR,2002,Whole Year ,Cardamom,2872,176,1022.25,48.18,27.6,10,258,10.74,136.1446228,7,32.4
Karnataka,CHIKMAGALUR,2002,Whole Year ,Cashewnut Processed,299,34,1021.07,40.11,24.98,9.68,267,10.96,131.7466125,7,32.4
Karnataka,CHIKMAGALUR,2002,Whole Year ,Cashewnut Raw,299,136,1027.91,47.9,40.02,3.62,179,6.53,144.9260559,7,26.6
Karnataka,CHIKMAGALUR,2002,Whole Year ,Citrus Fruit,46,562,1027.83,47.91,39.68,3.84,174,7.79,144.3786774,7,26.6
Karnataka,CHIKMAGALUR,2002,Whole Year ,Coconut ,31117,58833,1027.83,47.76,39.56,3.78,172,8.12,144.1396179,7,26.6
Karnataka,CHIKMAGALUR,2002,Whole Year ,Coriander,1305,133,1027.93,48.03,39.99,3.74,182,6.41,144.1131897,7,26.6
Karnataka,CHIKMAGALUR,2002,Whole Year ,Dry chillies,2438,3194,1027.8,47.47,39.49,3.48,184,6.4,144.0414581,7,26.6
Karnataka,CHIKMAGALUR,2002,Whole Year ,Grapes,19,565,1027.91,48.69,40,4.02,184,6.43,143.5773163,7,26.6
Karnataka,CHIKMAGALUR,2002,Whole Year ,Mango,1759,22753,1027.3,52.77,46.31,8.56,8,4.77,133.3825073,7,22.9
Karnataka,CHIKMAGALUR,2002,Whole Year ,Onion,3102,21476,1027.3,51.96,46.15,8.36,12,4.67,133.2574158,7,22.9
Karnataka,CHIKMAGALUR,2002,Whole Year ,Other Fresh Fruits,95,298,1027.3,51.81,46.05,8.17,13,4.48,132.9331818,7,22.9
Karnataka,CHIKMAGALUR,2002,Whole Year ,Pome Fruit,18,110,1027.3,51.85,46.07,8.25,13,4.5,132.9331818,7,22.9
Karnataka,CHIKMAGALUR,2002,Whole Year ,Potato,1265,2868,1028.9,45.54,38.21,5.57,158,5.34,138.8144531,7,47.4
Karnataka,CHIKMAGALUR,2002,Whole Year ,Sugarcane,1790,175152,1028.94,45.71,38.15,5.87,157,5.05,137.8348541,7,47.4
Karnataka,CHIKMAGALUR,2002,Whole Year ,Sweet potato,76,499,1028.85,43.39,36.65,3.92,159,6.78,135.5892029,7,47.4
Karnataka,CHIKMAGALUR,2002,Whole Year ,Tapioca,32,348,1028.93,45.67,38.2,5.78,157,5.08,135.0240326,7,47.4
Karnataka,CHIKMAGALUR,2002,Whole Year ,Tobacco,138,99,1028.92,45.65,38.19,5.75,157,5.13,135.0240326,7,47.4
Karnataka,CHIKMAGALUR,2002,Whole Year ,Tomato,971,10417,1028.93,45.68,38.17,5.8,157,5.1,135.0240326,7,47.4
Karnataka,CHIKMAGALUR,2002,Whole Year ,Turmeric,42,182,1028.47,49.89,43.15,8.3,76,5.22,149.0782776,7,26
Karnataka,CHIKMAGALUR,2003,Kharif     ,Arhar/Tur,487,183,1028.47,49.87,43.15,8.29,76,5.23,149.0782776,7,26
Karnataka,CHIKMAGALUR,2003,Kharif     ,Castor seed,743,666,1028.49,49.72,43.15,8.26,75,5.27,148.3713837,7,26
Karnataka,CHIKMAGALUR,2003,Kharif     ,Cotton(lint),392,407,1028.61,51.21,43.47,9.19,72,5.15,146.9043427,7,26
Karnataka,CHIKMAGALUR,2003,Kharif     ,Dry ginger,160,1956,1028.5,49.61,43.13,8.21,74,5.3,139.3285828,7,26
Karnataka,CHIKMAGALUR,2003,Kharif     ,Groundnut,2778,1783,1028.51,49.68,43.13,8.19,74,5.31,139.3285828,7,26
Karnataka,CHIKMAGALUR,2003,Kharif     ,Horse-gram,3361,1411,1024.49,61.05,40.02,9.14,203,7.68,147.7232361,7,17.8
Karnataka,CHIKMAGALUR,2003,Kharif     ,Jowar,4112,1676,1024.59,60.29,40.3,9.02,206,7.17,146.5024719,7,17.8
Karnataka,CHIKMAGALUR,2003,Kharif     ,Maize,637,946,1024.62,59.83,40.08,9.06,209,6.51,146.4448547,7,17.8
Karnataka,CHIKMAGALUR,2003,Kharif     ,Moong(Green Gram),831,24,1024.62,59.75,40.08,9.09,210,6.45,146.4448547,7,17.8
Karnataka,CHIKMAGALUR,2003,Kharif     ,Niger seed,637,165,1024.61,59.85,40.05,9.08,209,6.51,146.4448547,7,17.8
Karnataka,CHIKMAGALUR,2003,Kharif     ,Other Kharif pulses,5096,1174,1024.6,60.46,40.31,8.95,205,7.32,146.1491852,7,17.8
Karnataka,CHIKMAGALUR,2003,Kharif     ,Ragi,59855,45376,1025.91,46.34,28.14,10,250,7.33,136.3457031,7,36.2
Karnataka,CHIKMAGALUR,2003,Kharif     ,Rice,40634,76842,1025.84,47.17,28.54,10,249,7.32,136.3457031,7,36.2
Karnataka,CHIKMAGALUR,2003,Kharif     ,Sesamum,1075,449,1026.31,46.73,28.67,10,242,7.51,135.8375397,7,36.2
Karnataka,CHIKMAGALUR,2003,Kharif     ,Small millets,1112,676,1026.28,46.72,28.7,10,242,7.52,135.8375397,7,36.2
Karnataka,CHIKMAGALUR,2003,Kharif     ,Sunflower,9162,1854,1025.88,46.43,28.1,10,250,7.18,135.7244415,7,36.2
Karnataka,CHIKMAGALUR,2003,Kharif     ,Urad,482,121,1025.88,46.41,28.08,10,250,7.16,135.7244415,7,36.2
Karnataka,CHIKMAGALUR,2003,Rabi       ,Gram,2069,753,1028.79,41.04,33.44,3.35,157,8.44,132.7131958,7,42
Karnataka,CHIKMAGALUR,2003,Rabi       ,Groundnut,412,400,1028.52,41.19,33.47,3.34,161,8.74,132.6457062,7,42
Karnataka,CHIKMAGALUR,2003,Rabi       ,Horse-gram,5668,1890,1028.41,40.09,32.96,3.38,163,9.13,131.9294891,7,42
Karnataka,CHIKMAGALUR,2003,Rabi       ,Jowar,10745,4308,1028.39,39.62,32.64,3.15,166,9.18,131.8907166,7,42
Karnataka,CHIKMAGALUR,2003,Rabi       ,Moong(Green Gram),176,51,1028.34,39.48,32.74,3.31,163,9.35,131.8907166,7,42
